"","item_id","timestamp","mean","lower","upper"
"751","Seasonal_2","01/09/2023",-0.118105144645533,-0.431350728594954,0.195140439303889
"752","Seasonal_2","01/10/2023",0.207559195256084,-0.105698705226876,0.520817095739044
"753","Seasonal_2","01/11/2023",-1.86668540134019,-2.17994507984571,-1.55342572283468
"754","Seasonal_2","01/12/2023",-2.53052297752421,-2.84378280473051,-2.2172631503179
"755","Seasonal_2","01/01/2024",-0.292819777745812,-0.6060799549421,0.0204403994504765
"756","Seasonal_2","01/02/2024",1.45593836587447,1.14267818491971,1.76919854682923
"757","Seasonal_2","01/03/2024",-0.257636012180062,-0.631747630196933,0.11647560583681
"758","Seasonal_2","01/04/2024",-2.44276053179821,-2.81722710770778,-2.06829395588864
"759","Seasonal_2","01/05/2024",0.299122709007545,-0.0763954440001545,0.674640862015245
"760","Seasonal_2","01/06/2024",0.0844561828473351,-0.291622759123126,0.460535124817796
"761","Seasonal_2","01/07/2024",-0.257452776229085,-0.633609792155222,0.118704239697051
"762","Seasonal_2","01/08/2024",-1.54669014286699,-1.92289166616441,-1.17048861956957
"763","Seasonal_2","01/09/2024",-0.153740810278215,-0.529943557697242,0.222461937140812
"764","Seasonal_2","01/10/2024",0.212618079375797,-0.163589205850825,0.58882536460242
"765","Seasonal_2","01/11/2024",-1.88548817767485,-2.26169611662484,-1.50928023872486
"766","Seasonal_2","01/12/2024",-2.57742391339425,-2.95363190725185,-2.20121591953664
"767","Seasonal_2","01/01/2025",-0.313172497347805,-0.689380620053517,0.063035625357906
"768","Seasonal_2","01/02/2025",1.43695564830515,1.06074752422429,1.81316377238602
"769","Seasonal_3","01/03/2023",1.16235407396103,-0.099344923277066,2.42405307119913
"770","Seasonal_3","01/04/2023",-0.32736222086169,-1.59095044521275,0.936226003489368
"771","Seasonal_3","01/05/2023",0.786174312568689,-0.477419569507546,2.04976819464492
"772","Seasonal_3","01/06/2023",-0.252362840053559,-1.51595673908583,1.01123105897871
"773","Seasonal_3","01/07/2023",3.52330932617086,2.25971542708778,4.78690322525395
"774","Seasonal_3","01/08/2023",2.82655322401564,1.5629593249324,4.09014712309888
"775","Seasonal_3","01/09/2023",-4.20496050958423,-5.46855440866747,-2.94136661050099
"776","Seasonal_3","01/10/2023",-2.70265064429625,-3.96624454337949,-1.43905674521301
"777","Seasonal_3","01/11/2023",1.38080480144489,0.117210902361653,2.64439870052813
"778","Seasonal_3","01/12/2023",-0.12156726780367,-1.38516116688691,1.14202663127957
"779","Seasonal_3","01/01/2024",1.700888108542,0.437294209458759,2.96448200762524
"780","Seasonal_3","01/02/2024",-3.58455720796194,-4.84815110704518,-2.3209633088787
"781","Seasonal_3","01/03/2024",1.11096600146251,-0.330567291971433,2.55249929489645
"782","Seasonal_3","01/04/2024",-0.225992030691073,-1.66802560420011,1.21604154281797
"783","Seasonal_3","01/05/2024",0.702317667449985,-0.739717405126163,2.14435274002613
"784","Seasonal_3","01/06/2024",-0.433347506605062,-1.87538258367388,1.00868757046375
"785","Seasonal_3","01/07/2024",3.49910569543658,2.0570706183543,4.94114077251886
"786","Seasonal_3","01/08/2024",3.0032981942204,1.56126311713808,4.44533327130272
"787","Seasonal_3","01/09/2024",-4.26956742530403,-5.71160250238635,-2.82753234822171
"788","Seasonal_3","01/10/2024",-2.74572575422394,-4.18776083130626,-1.30369067714161
"789","Seasonal_3","01/11/2024",1.22339574717661,-0.218639329905712,2.66543082425893
"790","Seasonal_3","01/12/2024",-0.204485046372302,-1.64652012345462,1.23755003071002
"791","Seasonal_3","01/01/2025",1.67693599489651,0.234900917814192,3.11897107197883
"792","Seasonal_3","01/02/2025",-3.68546714751462,-5.12750222459694,-2.24343207043229
