item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-06-01,0.0039959922,-0.0026226807,-0.00030297157,0.0013004504,0.002675204,0.0039959922,0.005401759,0.0068962076,0.008738139,0.011341315,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-07-01,0.003885249,-0.0029052217,-0.000476612,0.0011803025,0.0025767623,0.003885249,0.0052301516,0.006664429,0.008435214,0.010922894,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-08-01,0.0033280062,-0.0034909612,-0.0010413262,0.0006120743,0.0020092982,0.0033280062,0.004720957,0.006267237,0.008270461,0.01127691,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-09-01,0.0031996078,-0.0037907078,-0.0012235008,0.00047238183,0.0018801492,0.0031996078,0.0046019866,0.006119803,0.00809872,0.010969743,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-10-01,0.007624507,0.00064603996,0.0029908775,0.004744401,0.0062361257,0.007624507,0.009090121,0.01076672,0.013041582,0.016278172,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-11-01,0.0016454668,-0.005301611,-0.0027959286,-0.0010634218,0.00035086263,0.0016454668,0.002967036,0.0043956265,0.0062843463,0.009135157,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-12-01,0.0015480289,-0.0055383253,-0.0029008607,-0.0011488628,0.00025726028,0.0015480289,0.002912517,0.0044159484,0.006401688,0.009389043,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-01-01,0.004315915,-0.0026687835,-6.8146735e-05,0.0016379836,0.003020177,0.004315915,0.0057274746,0.0073123113,0.009436573,0.01267905,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-02-01,0.0049612513,-0.0017644141,0.0006717399,0.0023195157,0.0036831447,0.0049612513,0.006353397,0.007898232,0.009960122,0.013150437,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-03-01,0.0031365198,-0.003667518,-0.001194319,0.00046320178,0.0018296645,0.0031365198,0.0045202826,0.006009115,0.007914122,0.010827638,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-04-01,95.33565,94.53926,94.855194,95.11078,95.13637,95.33565,95.31671,95.453476,95.53937,95.8452,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-05-01,95.622665,94.79448,95.145386,95.41321,95.44983,95.622665,95.6549,95.814384,96.10854,96.41204,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-06-01,95.984665,94.66873,95.22458,95.4884,95.70269,95.984665,96.078896,96.295944,96.71236,97.08656,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-07-01,96.28124,94.80718,95.42265,95.74823,96.08637,96.28124,96.68438,96.85268,97.243774,97.83061,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-08-01,96.65621,94.62237,95.438324,96.02025,96.41565,96.65621,96.97538,97.353836,98.0249,98.834564,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-09-01,96.95978,94.606064,95.56113,96.15057,96.616425,96.95978,97.52458,97.86442,98.47431,99.4888,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-10-01,97.318275,94.66692,95.58502,96.34067,96.907715,97.318275,97.905304,98.32984,99.03007,100.15472,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-11-01,97.64461,94.64133,95.76798,96.58626,97.06563,97.64461,98.23574,98.815544,99.586975,100.85789,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-12-01,98.18712,94.826965,96.14694,96.8403,97.49419,98.18712,98.64296,99.26187,100.10551,101.534355,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-01-01,98.36135,94.75639,96.0675,97.01504,97.68972,98.36135,98.92793,99.7072,100.535835,101.88423,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-02-01,98.70624,94.63735,96.23053,97.05585,97.87449,98.70624,99.38493,100.205894,101.2001,102.76859,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-03-01,98.76233,94.61216,96.1252,97.17665,97.879585,98.76233,99.4949,100.489494,101.5806,103.34532,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-04-01,98.840576,94.450195,95.97984,97.14574,98.025085,98.840576,99.63069,100.66119,101.903465,103.84786,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-05-01,99.18237,94.05078,96.150276,97.332115,98.2242,99.18237,99.957146,100.92409,102.18441,104.045334,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-06-01,99.34288,93.797874,95.98964,97.30766,98.319176,99.34288,100.22247,101.27634,102.36567,104.3909,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-07-01,99.769264,94.24736,96.55414,97.9819,98.93916,99.769264,100.76074,101.542015,102.749115,104.853,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-08-01,100.061905,94.086426,96.17051,97.68484,98.78282,100.061905,101.257545,102.68605,104.52254,107.56829,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-09-01,100.13942,94.092224,96.26334,97.791084,98.92008,100.13942,101.31008,102.721466,104.74269,107.8042,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-10-01,100.3499,93.697586,96.00595,97.55133,98.9213,100.3499,101.62167,103.05438,105.1296,108.268906,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-11-01,100.40007,93.45007,95.96481,97.57114,99.06287,100.40007,102.01903,103.42733,105.515594,108.849655,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-12-01,100.75037,93.20204,95.89714,97.78149,99.3739,100.75037,102.23548,103.84853,106.078545,109.133835,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-01-01,100.466965,92.835815,95.57643,97.41598,99.01661,100.466965,102.21477,103.85043,106.2169,110.025,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-02-01,100.708206,92.589386,95.40649,97.4694,99.19061,100.708206,102.48909,104.29519,106.90119,110.94722,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-03-01,100.98126,92.43576,95.476944,97.63969,99.25922,100.98126,102.74765,104.61984,107.13326,111.09193,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-04-01,0.0047946805,0.0032683578,0.003786117,0.004154425,0.004475768,0.0047946805,0.0051526013,0.0055616596,0.006120881,0.007082529,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-05-01,0.004770389,0.0029745027,0.0035804952,0.0040269517,0.004407157,0.004770389,0.005160074,0.0056172055,0.0062739714,0.007362556,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-06-01,0.0054434813,0.003520674,0.004169383,0.004645815,0.0050481306,0.0054434813,0.005882217,0.006399956,0.0071547097,0.008354705,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-07-01,0.0062089595,0.004057685,0.004747223,0.005264352,0.0057369405,0.0062089595,0.0067248004,0.0073133125,0.008132117,0.00945059,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-08-01,0.006670893,0.004312448,0.0050539244,0.005621805,0.0061499015,0.006670893,0.0072467476,0.007891608,0.008776169,0.010167558,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-09-01,0.0064013116,0.004090419,0.004844996,0.005392977,0.005899216,0.0064013116,0.006974895,0.007619552,0.008518696,0.009986086,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-10-01,0.0053378884,0.0029105165,0.003690578,0.004266206,0.004798853,0.0053378884,0.0059264028,0.0065850015,0.0074745044,0.008916259,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-11-01,0.0052494304,0.0026133636,0.0034813476,0.004125843,0.0046952916,0.0052494304,0.005863472,0.006549975,0.007506643,0.009058122,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-12-01,0.004724415,0.0019212395,0.002830647,0.003517807,0.004130738,0.004724415,0.005371066,0.0061030644,0.007107374,0.008678772,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-01-01,0.006391771,0.003518791,0.0044744713,0.0051416396,0.0057641594,0.006391771,0.0070622894,0.007853944,0.0089394,0.010607915,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-02-01,0.005299429,0.0024208252,0.0033691542,0.0040686764,0.0046847556,0.005299429,0.0059756613,0.0067645446,0.0078553045,0.009558778,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-03-01,0.00515645,0.002080839,0.003111256,0.0038572121,0.0045132525,0.00515645,0.005867293,0.0067014243,0.0078434795,0.009636762,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-04-01,0.004278907,0.0010909281,0.0021165917,0.002885051,0.00357633,0.004278907,0.0050591454,0.0059514157,0.0071421396,0.009042144,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-05-01,0.0046049375,0.0013796837,0.0024414798,0.003236329,0.0039293678,0.0046049375,0.005356433,0.006225213,0.007450937,0.009440336,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-06-01,0.0055279303,0.0022198579,0.003304081,0.004105662,0.00481726,0.0055279303,0.0063140807,0.007199667,0.008407674,0.010356864,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-07-01,0.0063437973,0.0028506834,0.0040439265,0.0048857806,0.005619935,0.0063437973,0.007147902,0.008049564,0.009302824,0.011368427,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-08-01,0.0062573724,0.0025431095,0.0037492053,0.004607762,0.0054072654,0.0062573724,0.007178609,0.008258732,0.009708507,0.012042701,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-09-01,0.005930717,0.0022372694,0.003469237,0.004339896,0.0051220786,0.005930717,0.0067921937,0.007806725,0.009246122,0.011603273,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-10-01,0.0049845455,0.0014697487,0.0025908672,0.003410338,0.0041722357,0.0049845455,0.0058566313,0.006891182,0.0083656665,0.010787502,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-11-01,0.0047805286,0.0012278538,0.0023707096,0.0032018072,0.0039656362,0.0047805286,0.0056674946,0.00671784,0.00821736,0.010683412,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-12-01,0.004446999,0.0007875866,0.0019880398,0.002845567,0.0036257557,0.004446999,0.0053512584,0.0064269053,0.007951704,0.010465777,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-01-01,0.005864032,0.002062715,0.003300889,0.004192643,0.00501315,0.005864032,0.0068085976,0.007914435,0.0094839,0.012093727,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-02-01,0.0049121,0.0012463634,0.002405668,0.0032547712,0.0040645674,0.0049121,0.005827124,0.0069187623,0.008441409,0.010926105,1,chronos_2_joint_pred_batch_100
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-03-01,0.0046447157,0.0008542714,0.002058681,0.0029477351,0.0037798008,0.0046447157,0.005574785,0.006658358,0.0081935,0.010697577,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-04-01,97.34308,96.25897,96.61331,96.976814,97.02318,97.34308,97.364044,97.58606,97.721664,98.15708,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-05-01,97.632965,96.45382,96.88336,97.27919,97.355095,97.632965,97.69988,97.93762,98.36789,98.77251,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-06-01,97.978775,96.34842,96.980515,97.29938,97.588066,97.978775,98.11493,98.410065,98.97395,99.39018,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-07-01,98.43866,96.62594,97.37222,97.785126,98.22299,98.43866,98.93165,99.09235,99.57908,100.23303,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-08-01,98.98698,96.84235,97.63472,98.2847,98.73505,98.98698,99.33083,99.74248,100.49762,101.30473,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-09-01,99.31674,96.97973,97.90644,98.5018,98.98234,99.31674,99.93383,100.24257,100.88011,101.917244,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-10-01,99.646736,97.083855,97.90783,98.70465,99.28042,99.646736,100.245224,100.62256,101.33945,102.40717,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-11-01,99.90144,96.93871,97.97322,98.83052,99.2853,99.90144,100.501595,101.08275,101.836334,103.03459,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-12-01,100.20689,97.12063,98.23679,98.84209,99.48998,100.20689,100.60518,101.23166,102.109,103.54556,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-01-01,100.34018,96.971405,98.04829,99.000694,99.66539,100.34018,100.85318,101.61362,102.423996,103.80563,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-02-01,100.54884,96.98697,98.288826,98.98467,99.755196,100.54884,101.14647,101.93934,102.902725,104.43071,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-03-01,100.8981,97.01979,98.36351,99.396675,100.01964,100.8981,101.53432,102.4423,103.38758,104.94403,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-04-01,100.96579,96.85888,98.22131,99.3927,100.213326,100.96579,101.675186,102.65634,103.80806,105.60527,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-05-01,101.32497,96.62654,98.4954,99.613686,100.41457,101.32497,101.98888,102.86742,104.044975,105.7721,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-06-01,101.62462,96.913795,98.54124,99.66217,100.60803,101.62462,102.427795,103.405304,104.310196,106.11591,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-07-01,102.18515,97.68535,99.36026,100.56568,101.41853,102.18515,103.166595,103.86423,105.03241,107.12612,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-08-01,102.77075,96.97595,99.02091,100.52554,101.50954,102.77075,103.86542,105.23088,106.919106,109.68838,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-09-01,103.07425,97.24764,99.43828,100.95044,101.92833,103.07425,104.13221,105.524734,107.52797,110.31116,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-10-01,102.98702,96.30104,98.7558,100.298294,101.60892,102.98702,104.14943,105.5574,107.61211,110.363625,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-11-01,102.756,96.15856,98.58635,100.11422,101.54373,102.756,104.33863,105.63971,107.65381,110.63866,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-12-01,103.03659,95.979744,98.45558,100.25022,101.77413,103.03659,104.42179,105.92389,108.02997,110.65694,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2025-01-01,102.63814,95.41307,98.07344,99.80557,101.31096,102.63814,104.31703,105.78392,107.93773,111.267166,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2025-02-01,103.0692,95.46278,98.07828,100.04515,101.6646,103.0692,104.74931,106.29244,108.50242,111.89003,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2025-03-01,103.35924,95.44787,98.30216,100.31239,101.75109,103.35924,105.01345,106.74562,108.99839,112.5112,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-04-01,0.0027733422,-0.0010124496,0.00037952093,0.0012946175,0.002059037,0.0027733422,0.0035467255,0.004364023,0.005464211,0.0071496135,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-05-01,0.0018624861,-0.002144521,-0.0006988179,0.00026799273,0.0010889046,0.0018624861,0.0026699384,0.0035551186,0.0047703125,0.00666629,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-06-01,0.0057577062,0.0015536146,0.0030252165,0.0040720548,0.0049441573,0.0057577062,0.0065986565,0.007492856,0.00868526,0.010463269,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-07-01,0.008436937,0.0043423013,0.005797399,0.006783055,0.007639774,0.008436937,0.009232445,0.010094186,0.011244209,0.012942971,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-08-01,0.0076770633,0.0034576016,0.004976881,0.006008024,0.0068737157,0.0076770633,0.008504039,0.009390187,0.01052632,0.012185439,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-09-01,0.0069186455,0.002659475,0.004203992,0.005254693,0.0061183367,0.0069186455,0.007732668,0.008619883,0.00978265,0.011497099,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-10-01,0.0030449165,-0.0012900857,0.0003252949,0.0013907258,0.0022544614,0.0030449165,0.003854963,0.0047389613,0.0059312144,0.0077360035,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-11-01,0.0035181167,-0.0011708436,0.0005620227,0.001723616,0.0026654936,0.0035181167,0.0043812366,0.0053135026,0.00657874,0.00854762,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-12-01,0.005416402,0.0004929552,0.002263225,0.0035042334,0.0045145983,0.005416402,0.0063245846,0.0072600096,0.00844617,0.010221504,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-01-01,0.000590991,-0.0043159863,-0.0025190338,-0.0013178051,-0.0003124748,0.000590991,0.001511445,0.002485346,0.003742535,0.0056246687,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-02-01,0.004046681,-0.0007792001,0.0009638042,0.0021768508,0.003157685,0.004046681,0.0049501616,0.005906987,0.0071476577,0.0090315165,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-03-01,0.00970147,0.004842793,0.0065525863,0.0077675213,0.008751694,0.00970147,0.010636458,0.011667783,0.012952641,0.0148958955,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-04-01,0.0031503653,-0.0018529412,-2.0643463e-05,0.00123255,0.0022390985,0.0031503653,0.004085124,0.0050961785,0.0064215446,0.008413607,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-05-01,0.0019206514,-0.0029503782,-0.0011930424,1.639314e-05,0.0010038211,0.0019206514,0.0028851451,0.003961037,0.0054122033,0.0075559816,1,chronos_2_joint_pred_batch_100
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-06-01,0.005643517,0.00048719044,0.002319806,0.0036217691,0.00468662,0.005643517,0.006590612,0.0076109776,0.008950469,0.010937791,1,chronos_2_joint_pred_batch_100
