item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-10-01,0.037571271881461143,0.020488641597330572,0.026151710748672487,0.030821889452636243,0.03456524983048439,0.037571271881461143,0.04068356603384018,0.0442451324313879,0.049044756591320036,0.05587529391050338,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-11-01,0.016252470202744007,0.0038463502656668424,0.00906101129949093,0.012204803619533777,0.01415404509752989,0.016252470202744007,0.018763988465070724,0.021905983984470367,0.023856650665402414,0.028210099227726455,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-12-01,0.020117259584367275,0.006848941417410969,0.012157804332673551,0.014613708201795817,0.017070389911532403,0.020117259584367275,0.022299041971564293,0.02491868436336517,0.029331045225262642,0.03484324626624584,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-01-01,-0.04950443468987942,-0.06919139996170998,-0.0613222174346447,-0.05591995008289814,-0.05220718383789062,-0.04950443468987942,-0.04629838392138481,-0.04226424135267735,-0.039109840989112854,-0.03129897210747004,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-02-01,-0.024767969734966755,-0.03438986875116825,-0.03164596259593964,-0.028741409257054328,-0.02674902305006981,-0.024767969734966755,-0.02302691638469696,-0.021315173618495466,-0.020046877488493917,-0.017195813544094562,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-03-01,0.03466834872961044,0.01780841872096062,0.023919512704014777,0.027329570800065994,0.03127771019935608,0.03466834872961044,0.03775920197367668,0.04090931341052055,0.04438610449433329,0.050213778391480446,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-04-01,0.023651285097002983,0.005128948343917728,0.012542564608156682,0.017120077088475228,0.020946897938847544,0.023651285097002983,0.026150185987353324,0.02835978418588638,0.03207575082778931,0.038510669767856595,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-05-01,0.03665355406701565,-7.677332469029324e-05,0.015664237551391125,0.023900724574923517,0.03016083836555481,0.03665355406701565,0.041344066709280015,0.04595460593700409,0.052435121685266504,0.06336080133914948,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-06-01,-0.023562606424093246,-0.04580610767006874,-0.04002818986773491,-0.032501911371946336,-0.027956989035010336,-0.023562606424093246,-0.018218785896897315,-0.014175785984843974,-0.005978893395513296,0.004398508882150052,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-07-01,-0.03454872593283653,-0.04940846525132656,-0.04326112642884254,-0.038718939572572705,-0.03637582063674927,-0.03454872593283653,-0.03242887929081917,-0.03030526377260685,-0.02805042006075382,-0.02256919275969267,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-08-01,-0.019789415411651134,-0.02962308432906866,-0.027000368386507035,-0.02427747044712305,-0.02167619243264198,-0.019789415411651134,-0.017954334244132043,-0.01631291508674622,-0.013906077295541762,-0.010590276960283519,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-09-01,-0.0036467373138293624,-0.017734640464186668,-0.012180697172880171,-0.008844918943941592,-0.006185894925147295,-0.0036467373138293624,-0.0006203528377227473,0.002863567415624855,0.0060779016464948665,0.012497649062424893,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-10-01,0.03737209178507328,0.014628241304308176,0.02373792789876461,0.02830253392457962,0.03338286578655243,0.03737209178507328,0.040064880996942526,0.045185580849647515,0.050466344505548474,0.05979020707309246,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-11-01,0.011936519760638475,-0.006920130550861358,0.0009748341049998999,0.005189332319423557,0.009231951460242272,0.011936519760638475,0.016516800969839096,0.019014822691679,0.022595225647091873,0.029310833103954787,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-12-01,0.02040733303874731,-0.004398644808679819,0.005044491402804856,0.010766933765262367,0.015936668217182162,0.02040733303874731,0.02370181754231453,0.028831040672957893,0.03277003988623619,0.03931651748716831,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2025-01-01,-0.048836639150977135,-0.0697515845298767,-0.06156893968582153,-0.0572236031293869,-0.05357521548867226,-0.048836639150977135,-0.04488478600978851,-0.03864612467586995,-0.0321719191968441,-0.01888704113662243,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2025-02-01,-0.029759492725133896,-0.03945321664214134,-0.03697522208094597,-0.033964063972234726,-0.03173656910657883,-0.029759492725133896,-0.028005279973149298,-0.026427747868001464,-0.022580004110932344,-0.016729122027754784,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2025-03-01,0.02674228884279728,0.0072555617894977335,0.015106994658708574,0.020013744197785854,0.02384226955473423,0.02674228884279728,0.029941901192069055,0.03344468362629414,0.03832543566823006,0.04613383822143077,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-04-01,96.43058013916016,94.67695541381836,95.29090270996093,95.7867057800293,96.1406478881836,96.43058013916016,96.69431762695312,96.94644622802734,97.2647689819336,97.98040237426758,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-05-01,96.7500991821289,94.84083480834961,95.58966979980468,95.99639587402343,96.40631408691407,96.7500991821289,97.23691253662109,97.60481033325195,97.88179626464844,98.48453750610352,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-06-01,96.94869995117188,94.99793167114258,95.69301300048828,96.19428787231445,96.62923583984374,96.94869995117188,97.3439727783203,98.0343620300293,98.73611602783203,99.40241394042968,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-07-01,97.317138671875,94.7740966796875,95.64337463378907,96.33991775512695,96.82711486816406,97.317138671875,97.84583892822266,98.35748825073242,98.80535278320312,100.18178329467773,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-08-01,97.9315414428711,95.1247543334961,96.19675750732422,96.88143310546874,97.41492004394532,97.9315414428711,98.36092681884766,98.81586303710938,99.58329925537109,100.8762107849121,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-09-01,97.81654357910156,94.62007369995118,95.61571655273437,96.55850982666016,97.18327941894532,97.81654357910156,98.51432189941406,99.0682357788086,99.55982971191406,100.6350929260254,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-10-01,97.72352600097656,94.69672241210938,95.80415344238281,96.55002212524414,97.12540893554687,97.72352600097656,98.3735595703125,98.76203384399415,99.54515380859375,100.98409423828124,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-11-01,97.76112747192383,94.67854614257813,95.72918090820312,96.59022979736328,97.04490966796875,97.76112747192383,98.38153991699218,99.0658058166504,99.71962890625,101.229833984375,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-12-01,97.50325775146484,94.3523178100586,95.39618225097657,96.23879013061523,96.78559112548828,97.50325775146484,98.22896270751953,98.95231857299805,99.78764343261719,100.52599716186523,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-01-01,97.35262298583984,94.16137924194337,95.11870422363282,95.87590942382812,96.61229858398437,97.35262298583984,98.15044708251953,98.69001083374023,99.6871841430664,100.52926254272461,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-02-01,97.56129455566406,93.93517990112305,95.17275848388672,96.0942481994629,96.8827621459961,97.56129455566406,98.20198974609374,98.9688232421875,99.66116027832031,100.88645706176757,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-03-01,97.64401245117188,94.28476257324219,95.4246109008789,96.15763626098632,96.76023864746094,97.64401245117188,98.23719329833985,99.53865509033203,100.4570098876953,101.45388259887696,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-04-01,98.01508331298828,94.57530670166015,95.69034423828126,96.56354293823242,97.12817840576172,98.01508331298828,98.90259857177735,99.5226547241211,100.65703582763672,101.86086654663086,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-05-01,98.29391479492188,94.57212448120117,95.81242523193359,96.77850646972657,97.60467376708985,98.29391479492188,99.2384765625,100.05192413330079,100.9774169921875,102.47422866821289,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-06-01,98.31429672241211,94.79293365478516,95.82292327880859,96.76064529418946,97.6126724243164,98.31429672241211,99.22276306152344,100.08643035888672,100.94442291259766,102.49728240966797,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-07-01,98.68724822998047,94.64058303833008,95.70964965820312,96.90746459960937,97.76020202636718,98.68724822998047,99.44408416748047,100.3539306640625,101.41353454589844,102.85949935913087,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-08-01,98.83005142211914,94.4939796447754,96.22848510742188,97.04547348022462,97.9843765258789,98.83005142211914,99.80047607421875,100.44412841796876,101.41258392333984,102.93479537963867,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-09-01,98.7447509765625,94.64303894042969,95.86544647216797,96.83571243286133,97.77067413330079,98.7447509765625,99.57327423095703,100.29142913818359,101.80108337402343,103.2857177734375,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-10-01,98.22017669677734,94.31591339111328,95.52659454345704,96.67332305908204,97.44838104248046,98.22017669677734,99.19275360107422,100.46630935668945,101.68272552490234,102.93863067626953,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-11-01,98.04460525512695,93.69487152099609,95.2852798461914,96.32403259277343,97.19801635742188,98.04460525512695,99.14335021972656,100.12562561035156,101.53178100585937,103.18127670288087,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-12-01,97.92612838745117,93.29211196899413,94.77607727050781,95.92228240966797,97.02294616699218,97.92612838745117,98.57501831054688,99.68887176513672,101.16768035888671,102.9024040222168,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2025-01-01,97.27891540527344,92.80195541381836,94.71446075439454,95.5457260131836,96.35510559082032,97.27891540527344,98.21673889160157,99.61944808959962,100.85027618408203,102.47763671875,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2025-02-01,97.49854278564453,92.7412010192871,94.23692626953125,95.44695434570312,96.38788146972657,97.49854278564453,98.47742156982422,99.2736602783203,100.25337066650391,101.92974166870117,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2025-03-01,97.07957077026367,93.0719970703125,94.22038879394532,95.36572341918945,96.29763336181641,97.07957077026367,98.35593719482422,99.48749313354492,100.58916320800782,102.0294692993164,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-04-01,0.005041000433266163,0.0013038109638728202,0.0027062824461609124,0.003578949370421469,0.004416448622941971,0.005041000433266163,0.005783825181424618,0.006609910773113369,0.007371583115309477,0.008644342981278896,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-05-01,0.005118165630847216,0.001296992227435112,0.0027673075441271068,0.003640497359447181,0.004362090863287449,0.005118165630847216,0.005588408932089806,0.006203905818983911,0.006871959660202265,0.008101535122841596,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-06-01,0.0019672311609610915,-0.0008451647299807519,-0.00010287353070452785,0.000646907149348408,0.0013244820293039083,0.0019672311609610915,0.0024932578671723604,0.0029699250124394887,0.003637324785813691,0.004665930988267064,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-07-01,0.0029291327809914947,-0.0006117971381172536,0.0005424925009720029,0.001688882417511195,0.0022895279340446,0.0029291327809914947,0.003569005569443107,0.004501348221674561,0.005241626873612404,0.006339539634063839,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-08-01,0.003257416421547532,-0.0002291444485308601,0.0010441359598189592,0.001737629040144384,0.002497498132288456,0.003257416421547532,0.003911284077912569,0.004484789818525314,0.005339700356125832,0.006445171171799302,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-09-01,-0.0017255633720196784,-0.00526756658218801,-0.0035896772053092716,-0.0028770948527380826,-0.002172201685607433,-0.0017255633720196784,-0.0011780235916376113,-0.00038676534895785156,0.0004218721354845914,0.0016334836371243,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-10-01,0.0005169774813111871,-0.003051898977719247,-0.0019196137785911559,-0.001029788830783218,-1.0152052868761342e-05,0.0005169774813111871,0.0011853489791974427,0.00202006958425045,0.002999029215425254,0.004701145598664879,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-11-01,-0.0006738622905686498,-0.0036274577490985394,-0.002523600496351719,-0.0019432509201578797,-0.0013606227235868568,-0.0006738622905686498,-0.00020720221218653006,0.0005731796030886456,0.0015234264079481371,0.002573996968567371,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-12-01,-0.0025185253471136093,-0.005537207797169685,-0.004316549748182297,-0.0035987612791359425,-0.0030289221554994582,-0.0025185253471136093,-0.0020940257236361504,-0.0015904558007605375,-0.0011044356739148492,-0.0002746845828369263,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-01-01,-0.0028782375156879425,-0.005832107504829764,-0.004680996853858232,-0.003930222475901246,-0.0032789138145744795,-0.0028782375156879425,-0.002282826183363795,-0.0017399946576915684,-0.0009867653716355551,0.00039318406779784685,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-02-01,0.0032038739882409573,-0.0008829770726151764,0.0007355747045949102,0.001630529551766813,0.0025583941023796797,0.0032038739882409573,0.0038197383750230075,0.004458427103236318,0.005323963798582554,0.006377296801656484,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-03-01,0.006395016331225634,0.0020998395513743165,0.003923999890685081,0.004967493657022715,0.0056479151360690595,0.006395016331225634,0.007171632070094347,0.007883062679320573,0.009075076133012772,0.010171644669026135,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-04-01,0.003448807750828564,0.00011026505817426373,0.0015580392675474289,0.0022171417949721217,0.0028718507383018736,0.003448807750828564,0.004142218269407749,0.005179057735949754,0.00589369684457779,0.006882753269746899,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-05-01,0.00377257214859128,-0.00020730617834487902,0.0010697157355025412,0.002298271306790412,0.0031862426083534958,0.00377257214859128,0.004598141554743052,0.005271490896120666,0.006604901608079673,0.008190160430967807,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-06-01,0.0018634849111549556,-0.0013260187348350882,3.941888571716845e-05,0.0007012330694124107,0.001322520710527897,0.0018634849111549556,0.0025958883576095108,0.0036300288978964087,0.004560350254178047,0.005579939670860766,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-07-01,0.002466759062372148,-0.0013106872444041072,-2.3988549628483386e-06,0.0007273183960933238,0.0017729156184941534,0.002466759062372148,0.003253334015607834,0.004068767605349421,0.005209976900368929,0.006397652998566627,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-08-01,0.003089833538979292,-0.0012041548383422192,0.00021098345168866218,0.0013228989671915771,0.0021350164897739887,0.003089833538979292,0.003559684380888939,0.004184251930564642,0.005273714754730465,0.006768028857186435,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-09-01,-0.0014751830021850765,-0.005262271780520677,-0.0037900753784924743,-0.002830306836403906,-0.00216143443249166,-0.0014751830021850765,-0.0008697791257873177,-0.00034971587592736006,0.0004875007201917473,0.002073436276987195,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-10-01,-0.00021504415781237185,-0.004107708064839244,-0.002511665970087051,-0.0016707521979697048,-0.001106947287917137,-0.00021504415781237185,0.0004901762993540615,0.0012658355757594107,0.002008629962801934,0.00360363598447293,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-11-01,-0.0018776718061417341,-0.004784697294235229,-0.003793762298300862,-0.0031602180097252126,-0.002389880875125527,-0.0018776718061417341,-0.0012503095669671894,-0.0006115271709859375,0.00021649817936122428,0.0012418593629263338,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-12-01,-0.002734484151005745,-0.00583722316659987,-0.004701481852680445,-0.0038295375648885964,-0.003375880653038621,-0.002734484151005745,-0.0023549193516373633,-0.0016675941878929756,-0.0008010521181859076,0.00022942992218304424,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2025-01-01,-0.003014166373759508,-0.005533673148602247,-0.004787447582930327,-0.00403871014714241,-0.0033743512351065872,-0.003014166373759508,-0.0024161677341908213,-0.0018720190506428486,-0.0010209043277427555,5.1096453171339565e-05,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2025-02-01,0.001741735846735537,-0.0025134139461442826,-0.000863269285764545,5.0572511099745845e-06,0.0009077756316401067,0.001741735846735537,0.002546842396259308,0.003322031046263873,0.004428934771567584,0.006496345018967986,5,DeepAR
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2025-03-01,0.005292728077620268,0.0007719084504060449,0.0024174188263714315,0.0036768001737073064,0.004521117080003023,0.005292728077620268,0.0064699936658143995,0.007415660843253135,0.008767490275204183,0.010584078077226876,5,DeepAR
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-04-01,96.3208999633789,94.81427459716797,95.4193618774414,95.69620819091797,96.03201751708984,96.3208999633789,96.6311752319336,96.9553955078125,97.25432586669922,97.63502731323243,5,DeepAR
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-05-01,96.71739196777344,94.71909255981446,95.65277557373047,96.1731689453125,96.45901031494141,96.71739196777344,96.930224609375,97.25250930786133,97.7112060546875,98.31850738525391,5,DeepAR
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-06-01,96.82715606689453,94.29059448242188,95.54527130126954,96.21969985961914,96.58688659667969,96.82715606689453,97.18099517822266,97.61899108886719,98.173486328125,98.90439834594727,5,DeepAR
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-07-01,97.5108642578125,94.96402587890626,96.1421630859375,96.75641250610352,97.15520324707032,97.5108642578125,97.94508819580078,98.52946319580079,98.93021545410156,99.43790664672852,5,DeepAR
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,2023-08-01,97.72258758544922,95.09107894897461,95.94030456542968,96.61463165283203,97.10650787353516,97.72258758544922,98.13655242919921,98.6046630859375,99.04883728027343,99.82651062011719,5,DeepAR
